"Data Source","World Development Indicators",

"Last Updated Date","2019-10-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Lithuania","LTU","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21498921271.1124","22976159143.2288","25276081839.8412","27553461195.4379","27565324035.0702","29597706377.6129","32804910174.9313","36132756325.6157","41213626476.4683","44008354695.9813","48263315520.7175","53903115808.3825","61702970254.1343","66344511733.0725","57393808543.6795","62227058440.3666","69205473268.7662","73672519083.3832","78854078064.9958","82617257229.1597","83982033229.1496","86907166786.6568","94052437740.3537","98591635655.7453",
"Luxembourg","LUX","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11327502020.7178","12722856911.9803","13249581332.7815","14133257898.1986","14986601656.478","16196147615.5377","17125607235.6981","17971798930.0067","18855205923.6156","21794057203.7217","24148724521.8265","24678953580.9611","26222378149.9609","27115548491.6415","29341697511.5432","31733108754.2518","36842699176.0412","40310645347.7088","42362971851.4074","40956687933.3643","43402064572.9989","47690524461.9649","48646428610.814","51940075107.1763","56353766041.0479","58544150279.504","61159237905.0996","64189940522.0686","67520485805.2558",
"Latvia","LVA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13652937815.7008","13688479863.8135","14243264810.2326","15775989544.4765","17055002659.3225","17702141636.1488","18986034071.2824","21116737604.9663","23263488312.9655","25228335232.9815","27642740301.417","31001979412.3446","34944894561.4355","39890048546.5793","42310392283.7101","36133768430.0162","36830352456.2254","40727375358.7929","43234798732.3645","45639805375.4182","47467829944.5401","48891483484.1587","50634264344.8046","55086300806.129","59129881085.8261",
"Macao SAR, China","MAC","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9009104584.98111","9654576291.14779","11187861219.1093","12046878160.432","12827459880.413","13528038276.8217","13718091955.2191","13915675501.1067","13428963026.6486","13301616017.2337","14380518742.6297","15120337512.9063","16733723103.4307","19030909150.3827","24771950619.1013","27602442971.6687","32223921011.9251","37870196304.9065","39917039003.8503","40752723036.0798","51643284624.9121","64148218365.2919","71417756201.3184","80810287675.8738","81350166703.1911","64465073325.7659","64610842538.619","72227957950.2058","77334249935.7625",
"St. Martin (French part)","MAF","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63709713550.1718","70617040613.6592","70711218375.0374","71850476434.7282","81154734516.955","78377652191.452","89687906612.0477","89810578231.6606","97395570591.9238","99870146892.7488","104055813783.997","114122122031","119545874709.83","129024621466.046","138854202773.681","147892382104.973","163909216044.955","174256381118.184","188168357105.359","197649143741.062","207581865350.975","223034630236.893","234154103762.431","249069562873.015","260556375001.77","275288829663.249","281432769051.579","298504421064.191","314241266658.603",
"Monaco","MCO","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8490306687.00545","8137649904.05033","8414318393.84559","7952346625.4272","7795440305.90242","8137684138.67755","8823465056.15892","9662147789.58743","10491127546.2554","11570815187.4454","12826082376.1371","13848508702.2962","14647133840.58","16096739017.532","15246285312.9486","16519042684.228","17845291549.271","18080279180.3282","20061424595.8609","21462936653.8681","21619077258.4949","22819071049.77","24343552148.7965","25888275718.541",
"Madagascar","MDG","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12442746505.478","12051900954.9904","12472764422.7596","13035973780.5629","13304807025.6164","13816369759.7677","14371690169.1894","15159484990.7308","15932939518.9007","16916031775.9121","18117399817.8613","19628979095.0594","17412377725.8413","19471165396.1039","21046527818.0554","22701041669.5736","24562710061.3763","26796564905.9723","29265145998.1199","28304631638.2184","28709791863.2001","29735787033.419","31223593388.5909","32488054225.8936","34200329915.9766","35643338838.6124","37539288198.7307","39900329808.8163","42916802575.0551",
"Maldives","MDV","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1447688547.58378","1590048043.61108","1753300585.60317","1905917645.77396","2052837662.76155","2179441435.35564","2139411423.3606","2331212181.26245","2701000632.83508","2941076579.20281","2634526004.70342","3422983927.76556","3786072228.27803","4225823254.00551","3950231941.40887","4286595635.82187","4751030617.62781","4964043672.67134","5418937040.90133","5926158535.9855","6162301438.59347","6683781320.94905","7281568558.84887","7896501121.42411",
"Middle East & North Africa","MEA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1969564591667.5","2103339863494.32","2250979543899.22","2365063283782.34","2467289085594.94","2587346355475.15","2759787897805.72","2900552360234.43","3079562139115.71","3187531069774.03","3442548884836.62","3567418456937.68","3691389735697.27","3941169655573.44","4372932767043.95","4721572895928.8","5139528979508.13","5553315735494.15","5910046561809.26","6010360543802.51","6389481398742.54","6727926520725.55","7110774748287.29","7424131487438.86","7767273875944.75","8038366330370.17","8556897214898.08","8868673593250.95","9290706212042.86",
"Mexico","MEX","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","545539459079.817","588613053434.069","625706437346.766","758247409111.742","812704221638.171","777544178691.375","845410743583.087","918870686638.6","977196844446.241","1018601794034.79","1096780829250.8","1116305299601.21","1137595954619.2","1183622615606.06","1263142572213.82","1341775400309.42","1485209697967.45","1560053813909.2","1653898166712.45","1637276799538.65","1741129416219.66","1911319122227.47","2012767821886.24","2064490858166.15","2171926769954.9","2228163971080.59","2316428094330.99","2424699686101.03","2509672653824.83",
"Marshall Islands","MHL","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89251238.1017127","92350591.4163948","101200032.87456","109820080.501751","118757904.310425","131206436.246952","119843234.124576","114051895.628148","112055184.271777","110948122.11896","120110055.710516","129327815.673372","134810012.952636","137547179.044761","141417679.228975","150074154.009142","156837074.086584","166933594.744039","167381414.880994","165898265.751327","178662626.431001","184595346.929185","194641085.580067","203721456.095822","206004415.650161","207448294.005501","213723422.675612","225626056.281131","236482470.742585",
"Middle income","MIC","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10472499802066.3","10977889369259.1","11470127111616.1","12241639672310.6","12894466004989.2","13719462549882","14717665321694","15682385693362.3","16242274560810.5","17105326390349.2","18487546776537.3","19618159957223.9","20850464642959.4","22525485391084.3","24960311050751.1","27663381052990.2","31145501499222.8","34763525240512","37892553460625.8","39504212272383.8","42998227015280.6","46923909189662.8","50345444678693.4","53825201020296.9","57388395528194.6","60314008452636.4","63907883582372.4","68593346010628.5","73585134935868.5",
"North Macedonia","MKD","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11034512509.6805","10703731782.3919","10228924391.8362","9689148243.8658","9722059281.82899","9815267543.44232","10113439112.9043","10435977248.134","10937048449.129","11547043505.285","12467407789.514","12316010280.1851","12919253620.3867","13352712835.1551","14564126409.6441","15987103630.0815","17711677563.5441","19090677171.1115","21537380834.9949","22582362015.7398","23345237910.4249","24064167064.4152","24558656811.486","26269714220.9939","27776001083.087","28759659627.8162","30822819448.9773","31852356726.2141","34074405984.6724",
"Mali","MLI","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6986316433.67629","8070882925.18855","7989116448.62442","8437833642.93692","8943768569.74038","9215405663.58857","10046267546.8446","10713006845.9959","11653866895.3639","12496098555.9298","12767673702.6565","15053972239.7139","15767109869.9064","17524430970.2881","18276966707.4507","20077843590.6542","21649834107.4768","23008089267.8565","24575253760.4756","25921261677.116","27642895641.3647","29134739169.0792","29445208707.8236","30652146179.5716","33431836098.5742","35804053416.1111","38294923471.9991","41130057353.647","44118488193.1522",
"Malta","MLT","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3307411813.60606","3633186156.46145","3890297398.42972","4160913921.52483","4489923874.92586","4874814330.12798","5195228008.24291","5791708480.05122","6113977454.95505","6574177721.93753","7577717668.87949","7711737802.97558","8141793441.78221","8345352005.94014","8587594279.85207","8978232493.92645","9412863720.68316","10124662344.81","10722939000.5661","10781945915.986","11527097115.8245","11904210433.4492","12367220457.927","13240178515.3166","14501339327.5094","16095520212.5144","17457840946.5432","19444751558.4016","20582520805.689",
"Myanmar","MMR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19587246271.9757","20117891508.3077","22564230104.8933","24493873660.5003","26887664790.7719","29358794880.5382","31822501069.2283","34200733226.8341","36614538558.5237","41208549905.0095","47920883563.8437","54527373746.8058","62050783539.9151","71952964415.9275","83913031639.3759","98267662507.1769","114479876815.529","131651672299.999","147976369527.899","164835002230.808","182821724085.248","197076675497.924","215584439740.995","237851695155.279","261717701724.802","283013564605.752","302881416752.167","329498250574.888","357819228580.782",
"Middle East & North Africa (excluding high income)","MNA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1189409988466.63","1207804250644.15","1293510379067.42","1361141940847.4","1410047471757.17","1479327258109.87","1595397563670.65","1679417294540.66","1813926760739.73","1922335038658.05","2056648506298.59","2149972895296.74","2256695739712.31","2358689890305.49","2613450318717.23","2816675359081.57","3063301199100.21","3337774870471.27","3527173811404.96","3646660064834.73","3883457062363.05","3942143142242.52","4118863551125.15","4264987422390.84","4443229230447.37","4540743226670.95","4930573096880.4","5175545321047.77","",
"Montenegro","MNE","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3631289211.92068","4113933298.28177","4329951243.60078","4489587682.56295","4805718460.49924","5106755188.77554","6425720155.0636","7665970111.00648","8524424967.1021","8053138393.41739","8445898899.97934","8974067442.65285","8603938446.33898","9237489066.39189","9557907981.26826","10164369481.2386","11118359282.7296","12046041759.8354","12754677216.5809",
"Mongolia","MNG","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7260406892.17144","6853404200.55537","6360746986.11192","6305116603.60053","6577203733.4","7143301098.16721","7436680042.33066","7859700655.99987","8213626804.26802","8588045189.25068","8880653326.79939","9343415414.09625","9940422843.71347","10834247028.5409","12308102951.1455","13612091722.1113","15223949681.9933","17234970334.6154","19134026839.3649","19035310545.5873","20482866404.3077","24526362242.0886","28076294275.8666","31896989568.726","35063179381.7205","36281493743.6821","37106787270.7102","39816777183.618","43543969217.2417",
"Northern Mariana Islands","MNP","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3254159739.14767","3529053607.84155","3420653805.27642","3808697570.77439","4129609144.78928","4310529548.55865","5567820448.72293","6277905844.7148","7101466288.16406","7767564354.61463","8074499652.29016","9301291978.1822","10279315550.3671","11150839540.4664","12345506136.6778","13840207921.7201","15663706969.0203","17278920951.2579","18826263605.633","20174740764.738","21774677404.2614","23811739934.0183","26015298628.0259","28362380556.2316","31050225058.6734","33451599739.3552","35090043503.3297","37093252341.6636","39168174921.8333",
"Mauritania","MRT","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3697618187.85011","3891015138.15407","4054272167.89852","4394104522.8366","4350571620.35523","4877971247.57808","5256326305.07657","5130697376.13296","5332569287.85742","5826791109.09661","5931408027.99563","6183272441.83823","6322846582.1442","6825283391.84038","7411873397.56303","8328259413.14666","10199312952.3479","10768415296.4364","11096432608.467","11064510831.9887","11727781038.8784","12535969841.7305","13516792650.1132","14591655218.375","15697264066.5354","16087233150.4164","16588414157.6084","17415817942.6811","18449706763.3949",
"Mauritius","MUS","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5208493719.49017","5623464719.45436","6126203894.6659","6590064830.99244","7009182671.0804","7462990415.1896","8024296094.46232","8626916147.46276","9253730750.35701","9632433432.25579","10655555596.2994","11253800238.7786","11616423099.9435","12533258802.6365","13427983743.4418","14092380885.551","15225266059.3496","16529635710.0677","17758924522.6453","18487519824.0888","19521611694.5625","20742028226.4255","21878902451.9864","23010981220.0743","24324289338.2851","25457900425.3735","26724030479.8175","28270664554.0623","29999198597.8929",
"Malawi","MWI","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4557663029.05434","5123142426.97729","4855653856.73193","5452450006.96363","4998616985.03322","5957172969.17616","6510098883.22161","6873506033.33582","7221622715.33742","7548762659.43341","7839147333.94904","7612544188.77379","7864416859.88971","8467514907.77718","9166816575.31054","9761329281.31008","10529393254.0541","11850217363.1557","13003654889.0217","14194002905.0956","15346473086.0343","16427533195.5102","17058320128.7882","18260278597.2362","19666270582.2137","20433114171.9885","21169672700.1966","22434950110.1078","23743858435.4522",
"Malaysia","MYS","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","123512725120.984","139878195111.726","155777464226.258","175247563841.102","195478374851.129","219193842137.896","245534112064.667","268057952086.336","251125464437.707","270386864118.169","300919977144.855","309112389559.379","330929616092.889","356586895103.665","391027035877.011","424706877020.649","461996398298.345","504288785582.55","538937892771.957","534827321207.596","581232234164.752","624786298313.787","671622002309.084","715485696697.86","772812227281.679","820844849438.259","864867741118.941","933277705782.277","999404799339.816",
"North America","NAC","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6523344461614.65","6724940799046.23","7105159727550.65","7473150413888.79","7943090525436.62","8327315958769.8","8784577105325.6","9332256240414.51","9855641696558.59","10476423888109.1","11152882224570.8","11518545271315","11906737303800.6","12480880857280.5","13296281500547","14207423415153.3","15055766408910.1","15752672416718.4","16055710439654.2","15757278356807.1","16356267174875","16973598089113.5","17665015654014.8","18338536061028.3","19142873692262","19814190492064","20336323304248.7","21196624366082.3","22281036357389.4",
"Namibia","NAM","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5312408315.49762","5940521401.03416","6512717738.4958","6561714035.00261","6817765109.8562","7232121670.97605","7599570532.8301","8056856644.66986","8415721404.80964","8824870851.57837","9337218558.90647","9654423612.58722","10276764128.3151","10911418706.7835","12580001844.1257","13299954109.9758","14671635385.8444","15875396838.6762","16613044937.9418","16789239108.1723","18010634843.6268","19322996884.943","20690409326.5978","22235604072.189","24095331316.29","25835207464.6739","26411068149.2183","26679511306.689","27260842156.3311",
"New Caledonia","NCL","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4651398951.49452","4929117469.67722","4712924404.58784","4894516181.16766","5199221985.76739","5446560696.07227","5735921683.68791","5995520655.87253","6694903395.31776","6752937049.64859","6806586152.36049","7450053196.99581","7794865800.56599","8360423944.90568","8594089796.37578","9260571321.55837","10094182441.1008","10691493060.619","11944463429.5469","11949747595.7437","13100141932.588","13679116082.3319","15593498779.1569","16703098920.7981","18300479019.4048","19298366102.7548","20470418144.9344","21880262428.2956","23531053922.824",
"Nigeria","NGA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","207650213187.816","215441720318.626","230556340069.361","231215601700.295","231866933148.168","236556773080.725","250995686499.733","262822948533.515","272641559409.754","278193533857.585","298678423511.481","323292243544.903","378747821822.896","414125650582.014","464615083781.914","509933708490.539","557199481140.58","609879713099.808","663800291158.415","722616611919.076","789561205234.314","848839134546.671","901713632945.664","978749981334.065","1060191600565.54","1099953040234.89","1094002025905.99","1123780567076.05","1171386850319.78",
"Nicaragua","NIC","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8051027657.28135","8307539286.95769","8529687829.10594","8697469731.37846","9179690322.20905","9926247173.17708","10749278453.0166","11368376966.6967","11923037535.5424","12946196258.6892","13778475441.4033","14497603393.5989","14837953107.3866","15494479191.6414","16756876009.7461","18018791918.3514","19334870778.9292","20862131419.7612","21998633143.5876","21436476375.5247","22642650816.2231","24575775913.5901","26674196146.1351","28479632753.665","30407102172.9022","32205030040.8538","34042833259.7385","36311830071.5028","35713968933.3841",
"Netherlands","NLD","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","286252433080.095","303151052759.06","315349451543.68","326880764336.381","343746700456.904","361890611513.398","380251525971.303","406100654191.724","435223409422.05","462796668420.942","507629485628.805","532637638484.062","556285472929.846","553474311111.687","582515702366.553","614044200508.505","669720366489.807","719103028810.809","763407743799.947","736694294775.812","748362630749.525","777880906388.857","792042289740.032","827475738129.662","830318571509.821","852113154375.18","874312022859.541","933708429415.865","970604942312.105",
"Norway","NOR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78180942391.7826","83318016106.4464","88262744963.5201","92924788713.9726","99707171449.1107","106026494404.052","117380423348.026","126010669775.74","124906456426.064","136335263195.142","165969881673.68","170560381144.95","172267584437.209","175897959150.427","195093745076.759","220865846015.26","252048272222.037","263226510008.879","294471639402.791","267692646483.999","283408065967.079","307809783307.585","328453035464.422","340619794405.998","339136632401.634","314014347847.279","304326756798.287","328136868121.3","348613812222.464",
"Nepal","NPL","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14575392404.0182","16027868351.9273","17066297311.163","18143239385.1891","20053146303.8656","21183744845.3818","22721023269.2807","24279699422.2079","25293585676.9439","26790987593.5287","29088066644.4598","31152912009.6438","31683697369.0892","33545240081.5055","36061428615.2089","38478445100.8634","40976711852.6638","43512958532.7104","47067320713.7187","49576002615.8746","52569296797.483","55503825716.8332","59272944719.7626","62803390526.739","67824007260.3964","70827105299.9901","72023121031.4856","79194311734.3538","86073856240.2723",
"Nauru","NRU","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37560838.8323523","51471090.9471204","56354701.804141","64736887.9807551","73811384.0187438","82814782.511661","113100432.014232","157330601.695808","163478392.571289","182453748.283103","193646252.984946","191126132.899173",
"New Zealand","NZL","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49492829660.7205","50909736695.7291","52685065245.1418","57014829585.8259","61874510843.0641","65781972638.921","68907771506.5434","72363960724.6959","73793768983.6277","78923926226.423","83024287439.3541","87313103274.2414","92024844754.3231","96521596825.8527","102516431189.977","106147882736.156","116156820346.071","124120146356.629","127199876032.143","132088365811.831","135972660294.264","143508208746.799","145406392791.762","160890303386.149","168034260409.653","172224677187.17","183609914746.246","193858465262.22","200430740009.713",
"OECD members","OED","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17855807303055.4","18705837221701.2","19559026408180.3","20406847682856.2","21502151400243.1","22557430922829","23735014230135.8","25011894182704.3","26073665067797.6","27303738663192.1","29201360060384.3","30317038971560.2","31513410849077.3","32654421349596.7","34626613596587.4","36521365287850.5","39207370764613.4","41403706780688.2","42788119660071.6","41954918132195","43785025559103.3","45805925199021.6","47333501112449","49295529270322.3","51087550431436.3","52887670696682.8","54595336122468","57276800862914.2","59399380663619.2",
"Oman","OMN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41208037202.0509","45189246502.3324","50107886627.0837","54394824383.4485","57709599022.261","61863781692.8442","64915363025.7961","70018972982.1981","72678012421.9749","73635323246.8086","79347652246.5236","84722819890.2832","85115755368.0737","84382534590.4623","87773962404.693","92762136539.0249","100703357161.75","108012995891.17","119143003273.286","127389369529.936","135065787657.208","136358363675.009","151943458135.743","161370436343.681","168946729043.925","178849191079.563","189809348212.012","191622190133.52","200107925339.064",
"Other small states","OSS","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","223551020267.773","239401614802.253","255201924859.37","271446929793.917","306435453530.902","335139644454.419","386639721180.127","438848450495.791","486705923641.952","504493107485.136","554068609404.738","611703415480.156","646843844791.349","679679598305.546","711472766919.057","738013634715.338","763889541261.813","795908871229.063","829283025928.407",
"Pakistan","PAK","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","213466086263.001","231855107925.582","255412552689.785","266059869215.871","281897355028.903","302091066303.929","322531618855.152","331421490892.423","343698861271.816","361422659823.186","385243288580.746","401498219553.915","420999774294.49","449600044245.196","495725236889.305","550359505487.433","602042070172.236","648091781000.735","671939172210.312","696233775720.197","715663324479.585","750693024684.963","791922151829.77","841247232853.759","897232569903.046","949730376710.314","1013178990528.1","1091292607466.12","1176498290821.12",
"Panama","PAN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12595539703.3277","14247984956.9186","15767888394.9787","17022111426.5574","17881113041.8152","18575837157.7418","19687681756.7857","21321128204.486","23144010303.2667","24397852514.6514","25620563106.823","26332890182.1314","27345698506.191","29024913411.0253","32048381207.4049","35423148162.4406","39652853270.1017","45597683391.0026","51065981956.1819","52094868683.381","55773286771.5743","63380187782.4488","70912477895.6064","77138121838.6904","82579824306.6958","88247614674.7413","93643298812.5677","100500940362.645","106546316702.943",
"Peru","PER","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75248202377.4595","79519339027.5145","80891907664.0585","87150589237.5405","99967456145.6658","109627941992.844","114759904399.394","124299781948.769","125206643376.828","128913132676.414","135345998280.183","139169347693.367","149080367730.905","158173475242.94","170485541455.605","186844956682.833","206992342958.77","230658800654.933","256606125416.867","261395749718.626","286476158727.425","310964900334.817","336387289588.602","362323222991.659","377971576243.264","394451317790.923","414539405154.555","433059982554.371","460435807872.752",
"Philippines","PHL","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","161207003003.365","165694785366.797","170042956329.272","177755643505.05","189517191316.041","202543897606.472","218309801307.771","233589673825.778","234856456800.812","245589905790.546","262155702121.07","275659053568.667","290228560421.006","310311704568.83","340009000079.774","367350591800.393","398310266794.685","436072801132.489","463016279466.255","471903583017.104","513839060538.334","543770720548.511","591241107514.142","644115253966.415","696632884930.542","746795765856.8","806934178530.552","877179868893.925","952966938136.538",
"Palau","PLW","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","187755305.142835","204619749.026302","216092863.382281","212983999.030418","229316043.882947","247083817.380019","248962574.79632","258019857.552579","248952002.852943","235974825.448446","239719685.920738","257909673.712342","272311490.881715","271260482.401816","289589765.047296","323216516.471596","328471540.445541","322763829.037575","346545285.078674",
"Papua New Guinea","PNG","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6643135492.91274","7523451000.4321","8760577310.42193","10600546417.1642","11470254926.5835","11322853666.1011","12421887548.2786","12142727297.3367","11816571829.8008","12209608493.1919","12171131238.3806","12423009922.1593","12599460024.9123","13111172875.2066","13830536738.7301","15166203536.1366","15983677981.7958","18234527748.2698","18534509658.0145","19946799680.026","22222313578.0311","22937726618.7648","24464328521.8757","25847066825.7613","29891434038.904","33081127777.2756","34814036331.0567","36025584650.21","36995573934.802",
"Poland","POL","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","235357871376.914","226246907051.522","237222698628.216","251921592206.793","270919437188.546","295828924003.32","318828589236.56","344840712555.637","366199463815.394","387468520811.944","407566757160.191","424628628109.828","450394628277.109","468278949064.084","509392841895.623","530344105654.599","577542116224.909","639966827052.872","698099544956.881","734282869026.896","800737302066.141","869769693309.293","907167369644.71","940325020076.105","973566357429.114","1020165551899.17","1053113684731.11","1136624204731.47","1190360635039.95",
"Pre-demographic dividend","PRE","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","683312353819.288","620502048164.472","657350912596.682","679434095654.116","696182944243.873","732286096599.86","790596267081.139","855778257845.043","940092958431.158","1004711119199.54","1057143777626.15","1131560798589.62","1209524985744.72","1213809608476.42","1417832221315.09","1558317847681.61","1721881095592.92","1879576171109.53","2045602100476.92","2166158256506.36","2330792647471.25","2490942412662.4","2686465759053.5","2899041569445.51","3090476321326.04","3220663427631.01","3364994324695.01","3488495923595.18","3649072746268.15",
"Puerto Rico","PRI","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51016934698.9992","53957589455.4914","57706007413.6174","61816896325.0641","65779806577.1595","70214157516.17","73154096650.8049","78047103552.3608","83290694685.0512","89047181139.9434","94016532875.5154","102144617694.988","104711224509.541","106712786963.193","119173022288.451","120443539718.823","122339488298.306","124165082114.062","124245946681.569","122748833383.682","123665989321.364","125796635852.55","128246758776.379","130096980590.704","130980348789.642","130991712474.663","130751619389.791","129696287741.693","126115424227.324",
"Korea, Dem. People’s Rep.","PRK","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
